"Step","d4_alpha_0_2_h_latent_1_h_theta_10 - [true] recall (DiBS)","d4_alpha_0_2_h_latent_1_h_theta_10 - [true] recall (DiBS)__MIN","d4_alpha_0_2_h_latent_1_h_theta_10 - [true] recall (DiBS)__MAX","d4_alpha_0_2_h_latent_1_h_theta_10 - [learned] recall (DiBS)","d4_alpha_0_2_h_latent_1_h_theta_10 - [learned] recall (DiBS)__MIN","d4_alpha_0_2_h_latent_1_h_theta_10 - [learned] recall (DiBS)__MAX","d4_alpha_0_2_h_latent_1_h_theta_10 - [noisy] recall (DiBS)","d4_alpha_0_2_h_latent_1_h_theta_10 - [noisy] recall (DiBS)__MIN","d4_alpha_0_2_h_latent_1_h_theta_10 - [noisy] recall (DiBS)__MAX"
"74","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.3333333333333333","0.3333333333333333","0.3333333333333333","0","0","0"
"75","0","0","0","0","0","0","0","0","0"
"76","0","0","0","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"77","0.3333333333333333","0.3333333333333333","0.3333333333333333","0","0","0","0","0","0"
"78","0.16666666666666666","0.16666666666666666","0.16666666666666666","0","0","0","0","0","0"
"79","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"80","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666","0","0","0"
"81","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.16666666666666666","0.16666666666666666","0.16666666666666666","0","0","0"
"82","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.5","0.5","0.5","0","0","0"
"83","0","0","0","0.3333333333333333","0.3333333333333333","0.3333333333333333","0","0","0"
"84","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.3333333333333333","0.3333333333333333","0.3333333333333333","0","0","0"
"85","0.5","0.5","0.5","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"86","0.3333333333333333","0.3333333333333333","0.3333333333333333","0","0","0","0","0","0"
"87","0.3333333333333333","0.3333333333333333","0.3333333333333333","0","0","0","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"88","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.5","0.5","0.5","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"89","0.16666666666666666","0.16666666666666666","0.16666666666666666","0","0","0","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"90","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.3333333333333333","0.3333333333333333","0.3333333333333333","0","0","0"
"91","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.3333333333333333","0","0","0"
"92","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.3333333333333333","0","0","0"
"93","0.16666666666666666","0.16666666666666666","0.16666666666666666","0","0","0","0","0","0"
"94","0","0","0","0","0","0","0","0","0"
"95","0.5","0.5","0.5","0.16666666666666666","0.16666666666666666","0.16666666666666666","0","0","0"
"96","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666","0","0","0"
"97","0.5","0.5","0.5","0.5","0.5","0.5","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"98","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"99","0.5","0.5","0.5","0","0","0","0","0","0"
"100","0.4","0.4","0.4","0.2","0.2","0.2","0","0","0"
